Date,Libor 1 Day Mid Rate,Libor 1 Month Mid Rate,Libor 2 Months Mid Rate,Libor 3 Months Mid Rate,Libor 4 Months Mid Rate,Libor 5 Months Mid Rate,Libor 6 Months Mid Rate,Libor 9 Months Mid Rate,Libor 1 Year Mid Rate,Libor 18 Months Mid Rate,Libor 2 Years Mid Rate,Libor 3 Years Mid Rate,Libor 4 Years Mid Rate,Libor 5 Years Mid Rate,Libor 6 Years Mid Rate,Libor 7 Years Mid Rate,Libor 8 Years Mid Rate,Libor 9 Years Mid Rate,Libor 10 Years Mid Rate,Libor 12 Years Mid Rate,Libor 15 Years Mid Rate,Libor 20 Years Mid Rate,Libor 25 Years Mid Rate,Libor 30 Years Mid Rate,Libor 40 Years Mid Rate,Libor 50 Years Mid Rate,Libor 60 Years Mid Rate
27-Sep-21,0.22371,0.1931,0.13262,0.13176,0.15317,0.15367,0.15175,0.15484,0.1731,0.26502,0.39152,0.67542,0.9055,1.07976,1.20985,1.31207,1.39186,1.45676,1.51148,1.59585,1.67661,1.74681,1.75966,1.75441,1.6948,1.59967,1.55657
28-Sep-21,0.17036,0.16145,0.11843,0.12429,0.14532,0.14727,0.14636,0.15145,0.17082,0.26177,0.38929,0.6798,0.92079,1.10655,1.24513,1.35332,1.43708,1.50532,1.56212,1.65233,1.73829,1.81308,1.82918,1.82619,1.76672,1.67161,1.62846
29-Sep-21,0.21549,0.16723,0.11974,0.13367,0.14691,0.1468,0.14597,0.15142,0.17141,0.2612,0.38218,0.66189,0.90166,1.08787,1.23019,1.34206,1.42786,1.49684,1.555,1.64825,1.7388,1.81876,1.83744,1.83766,1.77694,1.68191,1.63876
30-Sep-21,0.22857,0.15255,0.11114,0.13013,0.14081,0.14102,0.14108,0.14504,0.16431,0.25419,0.37594,0.65468,0.89341,1.07967,1.2206,1.33134,1.41718,1.48693,1.54657,1.64108,1.73413,1.81505,1.83599,1.83741,1.77695,1.68207,1.63903
01-Oct-21,0.20862,0.15132,0.11394,0.13307,0.14497,0.14537,0.1446,0.14721,0.16482,0.24849,0.36026,0.62511,0.84688,1.0221,1.16018,1.26865,1.35447,1.4242,1.4838,1.57848,1.67171,1.75405,1.77538,1.77719,1.71673,1.62183,1.57878
04-Oct-21,0.18398,0.13157,0.10788,0.1269,0.13723,0.13814,0.13769,0.14108,0.15917,0.24453,0.35776,0.62329,0.84642,1.02365,1.16234,1.27253,1.35912,1.4289,1.48914,1.58419,1.67778,1.75954,1.78092,1.7821,1.72177,1.62696,1.58396
05-Oct-21,0.15343,0.12117,0.10011,0.12252,0.13458,0.13545,0.13494,0.14179,0.16275,0.25803,0.37498,0.64703,0.87538,1.05512,1.19945,1.31476,1.40364,1.47578,1.53842,1.63513,1.72977,1.81256,1.83468,1.83646,1.77583,1.68093,1.63787
06-Oct-21,0.13164,0.11979,0.09654,0.12352,0.13513,0.13665,0.1368,0.14484,0.16769,0.26426,0.3865,0.66102,0.88587,1.06144,1.20195,1.31347,1.40005,1.46989,1.53024,1.62348,1.71465,1.79411,1.81514,1.81578,1.7553,1.66036,1.6173
07-Oct-21,0.18807,0.12066,0.09508,0.12347,0.12981,0.13255,0.13353,0.14148,0.16587,0.26894,0.39932,0.68733,0.91882,1.09972,1.24497,1.36062,1.45035,1.52335,1.58558,1.68155,1.7748,1.85591,1.87702,1.87785,1.81699,1.72189,1.67867
08-Oct-21,0.12306,0.11118,0.08441,0.12135,0.13135,0.1339,0.13533,0.14769,0.17677,0.28435,0.42078,0.71833,0.95289,1.13468,1.28058,1.39729,1.48898,1.5631,1.62579,1.72198,1.81441,1.89396,1.9143,1.91439,1.85359,1.75849,1.71531
12-Oct-21,0.13815,0.12538,0.0855,0.12399,0.13545,0.13811,0.14052,0.15785,0.19235,0.31169,0.46108,0.7607,0.98719,1.15594,1.28931,1.39396,1.47571,1.54148,1.59774,1.68878,1.77775,1.85394,1.87294,1.87159,1.81093,1.71593,1.67281
13-Oct-21,0.06488,0.11361,0.07919,0.1231,0.13278,0.13631,0.14137,0.16418,0.2037,0.33203,0.48935,0.79158,1.00578,1.16056,1.28136,1.37629,1.45034,1.51016,1.56172,1.64482,1.72649,1.79633,1.81222,1.80902,1.74765,1.6526,1.60944
14-Oct-21,0.20459,0.12023,0.08881,0.12316,0.13221,0.13513,0.13921,0.16287,0.20302,0.32865,0.47903,0.76898,0.97698,1.12642,1.24602,1.34173,1.41652,1.47773,1.53134,1.61466,1.69716,1.76941,1.78643,1.78431,1.72306,1.62807,1.58496
15-Oct-21,0.11037,0.10514,0.08303,0.12688,0.13767,0.14232,0.14823,0.17936,0.22776,0.37273,0.53855,0.84036,1.04792,1.19604,1.31162,1.40345,1.47518,1.53351,1.58298,1.66209,1.73913,1.80561,1.81942,1.81418,1.75211,1.65701,1.61381
18-Oct-21,0.09958,0.08406,0.07259,0.13212,0.14289,0.14453,0.15601,0.18232,0.23425,0.38895,0.56604,0.881,1.08543,1.2257,1.33455,1.42041,1.48688,1.54003,1.58563,1.65746,1.72786,1.78707,1.79626,1.78837,1.72611,1.63089,1.58761
19-Oct-21,0.08656,0.07728,0.07383,0.12852,0.14314,0.14445,0.15407,0.17968,0.22595,0.37163,0.54562,0.85499,1.06916,1.22353,1.34683,1.44712,1.52402,1.58557,1.63831,1.71595,1.79026,1.85244,1.86248,1.85546,1.79315,1.69791,1.65462
20-Oct-21,0.10759,0.09407,0.07888,0.12806,0.14042,0.14035,0.14805,0.17603,0.22283,0.36756,0.53621,0.84237,1.05772,1.21709,1.34419,1.44694,1.52551,1.58869,1.64305,1.72626,1.80697,1.87458,1.88737,1.88304,1.81584,1.71944,1.67621
21-Oct-21,0.07593,0.0564,0.08198,0.12523,0.13879,0.14387,0.15548,0.19093,0.24857,0.41217,0.59626,0.91353,1.12955,1.28402,1.40411,1.50058,1.57431,1.6333,1.68348,1.76178,1.83754,1.90024,1.91056,1.90253,1.83216,1.73385,1.68998
22-Oct-21,0.09762,0.06295,0.08246,0.12653,0.13731,0.14384,0.1573,0.20479,0.27159,0.44398,0.6295,0.93831,1.14308,1.28803,1.40237,1.49442,1.56393,1.62062,1.66916,1.74544,1.8192,1.87958,1.8881,1.87955,1.80911,1.71075,1.66685
25-Oct-21,0.08309,0.07288,0.09773,0.13364,0.14036,0.14678,0.1562,0.19632,0.25898,0.42345,0.60325,0.91036,1.11795,1.2662,1.3836,1.47876,1.55192,1.61101,1.66195,1.74,1.81679,1.8805,1.891,1.88444,1.81399,1.71563,1.67173
26-Oct-21,0.08684,0.06925,0.09432,0.135,0.14631,0.15168,0.16048,0.1997,0.26291,0.43151,0.61536,0.91885,1.12413,1.26923,1.38299,1.47446,1.54455,1.60118,1.64964,1.72576,1.8,1.86242,1.87134,1.86316,1.79276,1.69442,1.65053
27-Oct-21,0.07608,0.04561,0.07825,0.13047,0.14431,0.15205,0.16157,0.20835,0.281,0.45734,0.64266,0.92597,1.10091,1.22243,1.32076,1.40004,1.46043,1.5093,1.55195,1.62074,1.68847,1.74568,1.7526,1.74311,1.67271,1.57423,1.53025
28-Oct-21,-0.05188,0.02435,0.09278,0.13367,0.14406,0.15275,0.16613,0.2179,0.29468,0.47923,0.66292,0.94471,1.11932,1.24018,1.34015,1.42248,1.48527,1.53535,1.57862,1.64438,1.70807,1.75925,1.76156,1.74951,1.679,1.58058,1.53665
29-Oct-21,0.01542,0.009,0.08909,0.13299,0.1414,0.15302,0.16733,0.22435,0.30292,0.49047,0.68076,0.95976,1.11993,1.23109,1.32714,1.40748,1.46894,1.51835,1.56032,1.62407,1.68639,1.73628,1.73792,1.7251,1.65434,1.55575,1.5117
01-Nov-21,0.01994,0.00286,0.08843,0.13978,0.14964,0.16203,0.17681,0.23677,0.31999,0.51241,0.70732,0.98998,1.15218,1.2628,1.35856,1.4377,1.4966,1.54423,1.58516,1.64962,1.71266,1.76388,1.76582,1.75279,1.68048,1.58171,1.53754
02-Nov-21,0.00833,0.00484,0.09249,0.14125,0.15378,0.1646,0.17569,0.22518,0.29407,0.46976,0.65639,0.93734,1.10986,1.23239,1.33565,1.42033,1.4838,1.53343,1.57635,1.64429,1.71017,1.7633,1.7662,1.75348,1.67933,1.57807,1.53392
03-Nov-21,0.07142,0.00358,0.09165,0.14009,0.1439,0.15422,0.16674,0.22025,0.29798,0.48369,0.67878,0.96897,1.14487,1.26633,1.36934,1.45184,1.51322,1.56201,1.60415,1.67274,1.73866,1.79276,1.79553,1.78329,1.70919,1.60673,1.56261
04-Nov-21,0.10137,0.04837,0.12243,0.14514,0.14757,0.15466,0.16331,0.20905,0.27577,0.44589,0.62322,0.90091,1.07556,1.2,1.30596,1.39256,1.45796,1.5101,1.55548,1.6265,1.69608,1.75418,1.75926,1.74806,1.66387,1.55256,1.50402
05-Nov-21,0.07642,0.04747,0.12082,0.14387,0.1454,0.15201,0.15837,0.19921,0.26116,0.42134,0.58955,0.85519,1.02189,1.14105,1.24003,1.32019,1.38197,1.43108,1.47341,1.54194,1.6103,1.66843,1.67384,1.66295,1.57753,1.46494,1.41388
08-Nov-21,-0.05391,0.0047,0.11227,0.14245,0.14274,0.15257,0.1621,0.21189,0.2821,0.45821,0.64157,0.91867,1.08908,1.20849,1.30301,1.3782,1.43747,1.48348,1.52275,1.58442,1.64403,1.69467,1.69539,1.67984,1.59183,1.48047,1.42938
09-Nov-21,0.02031,0.02525,0.12547,0.15213,0.14955,0.15702,0.16487,0.20808,0.27132,0.43682,0.61616,0.88376,1.04342,1.1531,1.24467,1.31809,1.37432,1.41916,1.45849,1.51892,1.57795,1.62832,1.62984,1.6157,1.52519,1.41383,1.36275
10-Nov-21,0.06934,0.01256,0.13219,0.15967,0.15336,0.16565,0.17665,0.2318,0.3119,0.51205,0.71929,1.01139,1.18152,1.29732,1.38663,1.45661,1.51077,1.55349,1.59064,1.64932,1.70484,1.75168,1.75079,1.73487,1.64566,1.53441,1.48332
12-Nov-21,-0.03491,-0.027,0.13845,0.15832,0.1494,0.16954,0.18224,0.2499,0.33682,0.54995,0.76335,1.0593,1.22572,1.33649,1.42885,1.50203,1.55781,1.601,1.63875,1.69683,1.75223,1.79897,1.79742,1.78153,1.69222,1.58087,1.52977
15-Nov-21,-0.04034,-0.02605,0.12952,0.15881,0.14735,0.16309,0.18004,0.24385,0.33152,0.54551,0.76167,1.06453,1.2362,1.35221,1.44907,1.52613,1.58447,1.62962,1.66806,1.72859,1.78518,1.83217,1.83011,1.81372,1.70932,1.59293,1.54184
16-Nov-21,-0.01877,0.01608,0.14421,0.16235,0.15701,0.17223,0.18626,0.2498,0.33588,0.55022,0.76862,1.07486,1.25179,1.37198,1.46905,1.54574,1.60195,1.64624,1.68383,1.74311,1.79783,1.84263,1.83884,1.82073,1.7163,1.59863,1.54752
17-Nov-21,-0.04652,0.00856,0.13115,0.15348,0.15496,0.16625,0.18081,0.24184,0.32638,0.53425,0.7469,1.04918,1.22344,1.34196,1.43817,1.51389,1.57032,1.61478,1.65315,1.7154,1.7731,1.82056,1.81811,1.80131,1.70207,1.58207,1.53109
18-Nov-21,-0.03851,0.03141,0.14722,0.16049,0.16076,0.17283,0.18648,0.2443,0.32889,0.53894,0.7468,1.04152,1.21138,1.32272,1.41668,1.49026,1.54608,1.58999,1.62782,1.69021,1.74928,1.79782,1.79399,1.77586,1.67652,1.55384,1.50276
19-Nov-21,-0.02733,0.03667,0.15526,0.16554,0.16694,0.18176,0.19676,0.262,0.34952,0.55931,0.76461,1.05331,1.2102,1.31071,1.39329,1.45826,1.50716,1.54548,1.57905,1.6378,1.69323,1.74064,1.73402,1.71314,1.61603,1.49189,1.44068
22-Nov-21,-0.10176,0.01188,0.15298,0.16966,0.16995,0.1906,0.21105,0.28776,0.3905,0.62421,0.84818,1.15606,1.31829,1.42086,1.50283,1.56732,1.61501,1.65155,1.68274,1.73897,1.7919,1.83616,1.82765,1.80493,1.70781,1.58363,1.53241
23-Nov-21,-0.03631,0.07764,0.1768,0.1825,0.18645,0.20326,0.22045,0.29625,0.39244,0.61517,0.83701,1.15118,1.32467,1.43537,1.52614,1.5976,1.6475,1.68566,1.72039,1.78011,1.83672,1.88404,1.87611,1.8546,1.75368,1.62959,1.57835
24-Nov-21,-0.15548,0.05694,0.1607,0.17316,0.17874,0.20111,0.22491,0.30883,0.41422,0.64993,0.87756,1.18911,1.35006,1.44879,1.52956,1.59127,1.6355,1.66749,1.69548,1.7488,1.79831,1.83859,1.82686,1.80214,1.69993,1.57589,1.52466
26-Nov-21,-0.02948,0.1241,0.18302,0.17634,0.18697,0.2003,0.20946,0.2729,0.35069,0.54726,0.74936,1.03856,1.19163,1.28852,1.36555,1.42648,1.46916,1.5014,1.53151,1.58816,1.64171,1.6866,1.6771,1.65593,1.55346,1.42918,1.37788
29-Nov-21,-0.07882,0.09576,0.17314,0.17175,0.17826,0.19207,0.2036,0.26586,0.34222,0.54659,0.74783,1.03953,1.19861,1.30008,1.38698,1.45586,1.50593,1.54492,1.5805,1.6386,1.69402,1.74078,1.73127,1.70948,1.60456,1.479,1.42768
30-Nov-21,-0.02962,0.11293,0.17783,0.17406,0.18603,0.19996,0.21677,0.28374,0.36577,0.57742,0.77881,1.04832,1.18526,1.2695,1.34373,1.40309,1.4479,1.48164,1.51198,1.56588,1.6171,1.65968,1.64868,1.62542,1.52041,1.39477,1.34341
01-Dec-21,-0.09632,0.09587,0.17063,0.17049,0.18144,0.19997,0.21757,0.29134,0.37795,0.59811,0.801,1.06572,1.19426,1.27111,1.33949,1.39618,1.44037,1.47473,1.50639,1.56006,1.6117,1.65501,1.64408,1.62084,1.51658,1.39102,1.33971
02-Dec-21,-0.04479,0.14134,0.19086,0.1805,0.1919,0.21022,0.22924,0.30873,0.40209,0.63418,0.84551,1.11356,1.24092,1.31502,1.37517,1.4248,1.46193,1.49108,1.51805,1.5677,1.61405,1.65208,1.63757,1.61137,1.50774,1.38217,1.33085
03-Dec-21,-0.00553,0.16209,0.19837,0.18834,0.1984,0.21508,0.22849,0.299,0.3858,0.60662,0.80946,1.06451,1.17097,1.23101,1.2842,1.33061,1.36618,1.39441,1.42111,1.47485,1.52529,1.56708,1.55381,1.52886,1.42516,1.29953,1.24818
06-Dec-21,-0.09871,0.17986,0.20719,0.19133,0.20492,0.22503,0.24169,0.3217,0.41456,0.645,0.8574,1.1275,1.25497,1.33002,1.38752,1.43463,1.47081,1.49847,1.52401,1.57614,1.62497,1.66358,1.64902,1.62284,1.51781,1.39216,1.34079
07-Dec-21,-0.1256,0.20405,0.22679,0.2007,0.21883,0.23952,0.25655,0.34359,0.44263,0.68242,0.90311,1.17564,1.30382,1.37712,1.43681,1.48489,1.52172,1.55002,1.57683,1.62484,1.67018,1.70467,1.68742,1.65982,1.5548,1.42916,1.37779
08-Dec-21,-0.15733,0.18229,0.20602,0.1925,0.21164,0.22972,0.2473,0.33267,0.42614,0.65807,0.87338,1.15809,1.29081,1.36793,1.43096,1.48267,1.52195,1.55325,1.583,1.63942,1.69445,1.73956,1.7286,1.70661,1.60423,1.47868,1.42737
09-Dec-21,0.03007,0.22558,0.21729,0.2016,0.21952,0.23717,0.25552,0.34042,0.43666,0.67476,0.89009,1.16629,1.29279,1.36436,1.41971,1.46512,1.50127,1.53006,1.55792,1.61251,1.66694,1.7143,1.7051,1.68484,1.58883,1.4627,1.41142
10-Dec-21,0.20968,0.24718,0.22061,0.20301,0.22094,0.23712,0.25711,0.33911,0.4304,0.65723,0.866,1.14518,1.2789,1.35878,1.42087,1.47229,1.5133,1.54627,1.57766,1.63656,1.69529,1.74695,1.74055,1.7218,1.6322,1.50615,1.45492
13-Dec-21,0.20655,0.24541,0.21632,0.20336,0.22031,0.23291,0.25115,0.33155,0.41862,0.63708,0.83664,1.10811,1.23705,1.31254,1.36744,1.41222,1.44945,1.47926,1.5081,1.56623,1.62421,1.67605,1.66942,1.65106,1.56148,1.43542,1.3842
14-Dec-21,0.24109,0.26534,0.23627,0.21059,0.229,0.24442,0.26093,0.34563,0.4371,0.66144,0.86307,1.12832,1.25531,1.32871,1.38307,1.42659,1.46301,1.49198,1.52058,1.57752,1.63367,1.68558,1.67807,1.65877,1.56682,1.44086,1.38969
15-Dec-21,0.25331,0.28949,0.25548,0.21505,0.24081,0.26277,0.28143,0.38093,0.4788,0.7086,0.90503,1.15779,1.27998,1.34904,1.40039,1.4423,1.47699,1.50616,1.53563,1.59331,1.65212,1.7073,1.70171,1.68439,1.59227,1.4662,1.41497
16-Dec-21,0.26802,0.30116,0.24416,0.21509,0.23793,0.26196,0.28111,0.37888,0.47102,0.68008,0.85854,1.08781,1.19911,1.26552,1.32462,1.37558,1.4184,1.45447,1.48959,1.55607,1.62364,1.68698,1.68639,1.67284,1.57939,1.45264,1.40012
17-Dec-21,0.29196,0.31295,0.24026,0.21505,0.24663,0.2717,0.29146,0.39918,0.49686,0.70551,0.88177,1.11015,1.21148,1.26834,1.31829,1.36146,1.39865,1.43038,1.46119,1.52232,1.58457,1.64477,1.64165,1.6256,1.53205,1.40524,1.35267
20-Dec-21,0.28118,0.30772,0.2385,0.21514,0.24538,0.2681,0.2898,0.39528,0.49073,0.6936,0.86751,1.0952,1.20481,1.26851,1.32484,1.37378,1.41481,1.44919,1.48265,1.54693,1.61168,1.67439,1.67191,1.65649,1.5554,1.42735,1.37353
21-Dec-21,0.32886,0.31797,0.2416,0.22734,0.25884,0.28155,0.30455,0.41477,0.51602,0.7316,0.91898,1.15019,1.27141,1.34665,1.40456,1.45474,1.49569,1.53016,1.56372,1.62482,1.68576,1.74497,1.73948,1.72103,1.61747,1.48943,1.43561
22-Dec-21,0.21042,0.26758,0.2129,0.20792,0.24335,0.26911,0.29594,0.4102,0.51487,0.72883,0.91298,1.14457,1.26209,1.33399,1.38816,1.43527,1.47342,1.50583,1.53772,1.59992,1.66173,1.72204,1.71805,1.70035,1.59694,1.46911,1.41534
23-Dec-21,0.26301,0.24654,0.20949,0.22034,0.25427,0.28388,0.30958,0.42455,0.5281,0.74597,0.92994,1.16457,1.27991,1.35247,1.40924,1.45839,1.4995,1.53284,1.56699,1.63204,1.69656,1.75921,1.75661,1.74144,1.63416,1.5062,1.45252
27-Dec-21,0.27209,0.26384,0.2104,0.22073,0.25678,0.28207,0.31121,0.42945,0.53565,0.75726,0.94184,1.17694,1.28908,1.35725,1.40814,1.45201,1.49002,1.52148,1.55326,1.61575,1.6784,1.7394,1.73661,1.72066,1.61343,1.48551,1.43184
28-Dec-21,0.26839,0.2687,0.21612,0.2232,0.25805,0.28392,0.31225,0.43078,0.53597,0.75404,0.93613,1.16702,1.27876,1.34754,1.39976,1.445,1.48421,1.51682,1.55017,1.6157,1.68142,1.74553,1.7446,1.73047,1.62345,1.49559,1.44194
29-Dec-21,0.3794,0.26662,0.21427,0.22311,0.25628,0.28371,0.31314,0.43363,0.54578,0.76153,0.94545,1.18325,1.30637,1.38645,1.44627,1.49722,1.5411,1.57705,1.61248,1.67714,1.74205,1.80356,1.80134,1.78533,1.67645,1.54815,1.4945
30-Dec-21,0.36273,0.23998,0.1933,0.21197,0.2416,0.27371,0.30166,0.4194,0.52772,0.74667,0.93116,1.16845,1.28972,1.36892,1.42504,1.4725,1.51341,1.54721,1.57976,1.64271,1.70459,1.76365,1.75993,1.74259,1.63357,1.50516,1.45149
31-Dec-21,0.33943,0.20827,0.18177,0.20532,0.23169,0.26306,0.29732,0.4154,0.52426,0.74059,0.92568,1.15815,1.27681,1.35439,1.40878,1.45485,1.49437,1.52614,1.5587,1.6172,1.67528,1.7308,1.72409,1.70442,1.59476,1.46692,1.41328
03-Jan-22,0.36609,0.22634,0.18637,0.20631,0.23559,0.26991,0.30403,0.42438,0.53863,0.77071,0.97192,1.22787,1.36621,1.45891,1.52266,1.5756,1.61825,1.6528,1.68635,1.74433,1.80088,1.85349,1.8451,1.82369,1.71038,1.56874,1.46341
04-Jan-22,0.41871,0.24312,0.19194,0.21517,0.24259,0.27465,0.30972,0.42218,0.52975,0.7538,0.95364,1.21452,1.35974,1.45844,1.53227,1.59203,1.63967,1.67791,1.71448,1.77789,1.83987,1.89602,1.8891,1.86975,1.75656,1.61122,1.50721
05-Jan-22,0.44187,0.24622,0.20046,0.22941,0.26467,0.29793,0.33569,0.46296,0.58436,0.81978,1.02612,1.2867,1.42899,1.52351,1.5932,1.64903,1.6919,1.72545,1.75801,1.81702,1.87399,1.92387,1.91568,1.89197,1.77612,1.62693,1.52285
06-Jan-22,0.45476,0.23504,0.19917,0.2394,0.27704,0.31247,0.35464,0.49343,0.61577,0.85868,1.06815,1.33336,1.47552,1.56861,1.63895,1.69356,1.73413,1.766,1.79751,1.85392,1.90889,1.95522,1.94526,1.91978,1.81465,1.66549,1.56144
07-Jan-22,0.41939,0.22083,0.20199,0.23993,0.27334,0.31209,0.35093,0.48418,0.60858,0.85663,1.07401,1.35721,1.50547,1.60216,1.67529,1.73104,1.7721,1.80265,1.83231,1.88602,1.93767,1.97909,1.96635,1.93878,1.83096,1.68043,1.57756
10-Jan-22,0.35973,0.20592,0.19653,0.24308,0.28274,0.31996,0.3613,0.50173,0.63061,0.88679,1.1094,1.39766,1.54488,1.63775,1.70621,1.75722,1.79407,1.82168,1.84835,1.8983,1.94557,1.98228,1.96751,1.93852,1.83076,1.68028,1.57744
11-Jan-22,0.3065,0.17634,0.18953,0.2376,0.27659,0.31788,0.36251,0.50059,0.62903,0.88166,1.10156,1.37262,1.51328,1.60218,1.66879,1.72045,1.75811,1.78774,1.81704,1.86894,1.91878,1.95808,1.9446,1.91813,1.80984,1.65941,1.55661
12-Jan-22,0.23722,0.18742,0.17864,0.23159,0.2767,0.31518,0.36105,0.50238,0.6351,0.88114,1.09572,1.3597,1.49185,1.57209,1.63621,1.68587,1.72274,1.75216,1.78151,1.8359,1.88951,1.93414,1.92334,1.90077,1.79508,1.64464,1.54185
13-Jan-22,0.41902,0.18492,0.18299,0.2395,0.28187,0.32845,0.37144,0.51252,0.64145,0.89002,1.09751,1.35354,1.48323,1.56353,1.62571,1.67336,1.70973,1.73862,1.76716,1.81998,1.872,1.91567,1.90407,1.8801,1.77429,1.62385,1.52102
14-Jan-22,0.17369,0.17219,0.1769,0.24174,0.29017,0.33858,0.38482,0.53733,0.67471,0.93924,1.16075,1.42892,1.55688,1.63412,1.69502,1.74153,1.77636,1.80425,1.83176,1.88257,1.93331,1.97377,1.96097,1.93505,1.82944,1.67907,1.57637
18-Jan-22,0.18967,0.15743,0.18399,0.26293,0.31437,0.36513,0.42757,0.5874,0.73439,1.00613,1.23257,1.50494,1.64743,1.73725,1.7992,1.84472,1.87754,1.90289,1.92785,1.97212,2.01557,2.04785,2.02997,2.0003,1.88967,1.73685,1.62911
19-Jan-22,0.17654,0.13877,0.16851,0.25478,0.30886,0.35633,0.41768,0.57156,0.71848,0.98141,1.20276,1.47017,1.60863,1.69408,1.75518,1.7985,1.8305,1.85437,1.87781,1.92194,1.96401,1.99523,1.97619,1.94596,1.84041,1.68762,1.57988
20-Jan-22,0.20232,0.15382,0.18202,0.26431,0.30966,0.36304,0.42916,0.58411,0.73566,1.00848,1.22958,1.49353,1.62293,1.70079,1.76081,1.80419,1.83689,1.86141,1.88546,1.9301,1.97329,2.00438,1.98593,1.95625,1.84955,1.69682,1.58914
21-Jan-22,0.21086,0.14367,0.17706,0.25505,0.30172,0.35719,0.41222,0.56466,0.70794,0.9659,1.17543,1.42985,1.55781,1.63513,1.69017,1.7305,1.76107,1.78534,1.8089,1.85461,1.89951,1.93104,1.91343,1.8846,1.7778,1.62497,1.51723
24-Jan-22,0.2652,0.17944,0.20952,0.26614,0.31166,0.36414,0.41599,0.55593,0.68884,0.92751,1.1233,1.36862,1.50557,1.59384,1.65513,1.70109,1.73708,1.76555,1.7933,1.84731,1.90051,1.93971,1.92591,1.90156,1.79348,1.64065,1.5329
25-Jan-22,0.38499,0.16358,0.2042,0.2743,0.3204,0.37299,0.43256,0.57785,0.71545,0.95936,1.16135,1.40933,1.54928,1.64143,1.70451,1.75154,1.78742,1.81636,1.84394,1.89724,1.94973,1.9879,1.97456,1.94936,1.84139,1.68866,1.58097
26-Jan-22,0.36881,0.16755,0.20851,0.28364,0.33998,0.3924,0.45394,0.60898,0.76121,1.01615,1.22749,1.48476,1.62625,1.71716,1.77853,1.82318,1.85684,1.88289,1.90755,1.95611,2.00261,2.03479,2.01785,1.98965,1.88179,1.72914,1.62152
27-Jan-22,-0.05673,0.12491,0.20742,0.29616,0.35831,0.43014,0.50497,0.67571,0.83973,1.11142,1.32126,1.5502,1.66016,1.72731,1.7735,1.80564,1.83039,1.84998,1.86887,1.90944,1.94952,1.976,1.95608,1.92549,1.81785,1.66527,1.55769
28-Jan-22,0.14476,0.14854,0.22337,0.30917,0.37159,0.44225,0.51212,0.68502,0.84833,1.11816,1.31906,1.53406,1.63505,1.69692,1.74373,1.77881,1.80633,1.82872,1.85071,1.894,1.93712,1.9656,1.9462,1.91737,1.80459,1.65199,1.54187
31-Jan-22,0.12949,0.12731,0.23498,0.308,0.37796,0.4517,0.51542,0.69518,0.85895,1.1183,1.31118,1.52014,1.62259,1.69056,1.73985,1.7773,1.80642,1.82975,1.85264,1.89705,1.94127,1.97149,1.95267,1.92438,1.8117,1.65916,1.54908
01-Feb-22,0.0819,0.10765,0.21801,0.29771,0.371,0.44641,0.51269,0.68935,0.85393,1.11751,1.31507,1.5228,1.62379,1.69164,1.74104,1.78055,1.81061,1.83555,1.8597,1.90693,1.95398,1.98671,1.9691,1.9421,1.83175,1.68036,1.57021
02-Feb-22,-0.01262,0.06914,0.19719,0.28503,0.35768,0.432,0.49956,0.67458,0.84164,1.1067,1.30659,1.51285,1.60914,1.67021,1.71676,1.754,1.78277,1.8064,1.82921,1.87763,1.9265,1.96167,1.9453,1.91888,1.80856,1.65718,1.54704
03-Feb-22,0.0712,0.10531,0.23027,0.32468,0.3858,0.46447,0.53762,0.71312,0.87752,1.14846,1.34933,1.56158,1.66473,1.72948,1.77643,1.81283,1.84103,1.86409,1.88632,1.9318,1.9771,2.00871,1.99056,1.96237,1.85334,1.70199,1.59188
04-Feb-22,-0.03722,0.094,0.26551,0.37536,0.44829,0.54056,0.62189,0.81998,0.99792,1.28555,1.49053,1.70187,1.80372,1.86573,1.90702,1.93874,1.96256,1.98136,1.99975,2.03861,2.07728,2.10195,2.07936,2.04808,1.93885,1.78741,1.67723
07-Feb-22,0.03826,0.11083,0.27343,0.36375,0.43951,0.53789,0.61209,0.80613,0.98046,1.2668,1.47279,1.68305,1.78321,1.84543,1.88758,1.92016,1.94518,1.96457,1.98355,2.02218,2.05999,2.08287,2.05937,2.02719,1.91668,1.76522,1.65376
08-Feb-22,-0.04251,0.09324,0.27539,0.368,0.44225,0.54286,0.62229,0.82287,1.00429,1.30073,1.515,1.72798,1.82876,1.88923,1.93057,1.96238,1.98668,2.00536,2.02363,2.0611,2.09713,2.11885,2.09383,2.06077,1.94585,1.79438,1.68293
09-Feb-22,-0.04492,0.09612,0.28078,0.37494,0.45162,0.54676,0.6284,0.83472,1.01543,1.3089,1.52045,1.73257,1.8261,1.87933,1.91416,1.94198,1.96403,1.98173,1.99902,2.03584,2.07187,2.09296,2.06793,2.03486,1.91928,1.7678,1.65632
10-Feb-22,0.73605,0.24191,0.42332,0.51744,0.59489,0.70872,0.80414,1.03792,1.24372,1.55759,1.76169,1.93716,2.00041,2.03027,2.05294,2.0726,2.0881,2.10058,2.11328,2.14013,2.16676,2.17848,2.14718,2.10979,1.98719,1.83444,1.72168
11-Feb-22,0.26161,0.16517,0.38336,0.47263,0.55829,0.68119,0.78037,1.02534,1.2292,1.53193,1.72402,1.87201,1.92118,1.9493,1.96746,1.98475,1.99999,2.01231,2.02529,2.05531,2.08514,2.1016,2.07388,2.0389,1.9179,1.76493,1.65202
